ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MigNN1,Mig,NN,2022-09-06 22:00:00,2022-09-06,22,249,36,9,3,2022,10.632,11.499,783.27,714.635,933.0996885,20,50,1010,980,46.90031150000004
MigNN1,Mig,NN,2022-09-06 23:00:00,2022-09-06,23,249,36,9,3,2022,10.684000000000001,11.083,782.895,714.582,928.7220662999998,20,50,1010,980,51.277933700000176
MigNN1,Mig,NN,2022-09-07 00:00:00,2022-09-07,0,250,36,9,3,2022,10.632,10.614,782.5360000000001,714.1460000000001,929.7688889999998,20,50,1010,980,50.23111100000017
MigNN1,Mig,NN,2022-09-07 01:00:00,2022-09-07,1,250,36,9,3,2022,10.632,10.77,782.4580000000001,713.956,931.2915402000009,20,50,1010,980,48.708459799999105
MigNN1,Mig,NN,2022-09-07 02:00:00,2022-09-07,2,250,36,9,3,2022,10.632,11.135,781.84,713.6260000000001,927.3761513999992,20,50,1010,980,52.62384860000077
MigNN1,Mig,NN,2022-09-07 03:00:00,2022-09-07,3,250,36,9,3,2022,10.632,11.135,781.6080000000001,713.5419999999999,925.364076600002,20,50,1010,980,54.63592339999798
MigNN1,Mig,NN,2022-09-07 04:00:00,2022-09-07,4,250,36,9,3,2022,10.632,10.823,781.685,713.377,928.6540908,20,50,1010,980,51.34590920000005
MigNN1,Mig,NN,2022-09-07 05:00:00,2022-09-07,5,250,36,9,3,2022,10.632,11.343,781.183,713.443,920.9320740000002,20,50,1010,980,59.06792599999983
MigNN1,Mig,NN,2022-09-07 06:00:00,2022-09-07,6,250,36,9,3,2022,10.632,10.979000000000001,781.1060000000001,713.564,918.2402442000019,20,50,1010,980,61.75975579999806
MigNN1,Mig,NN,2022-09-07 07:00:00,2022-09-07,7,250,36,9,3,2022,10.632,10.614,780.951,713.477,917.3157774000007,20,50,1010,980,62.684222599999316
MigNN1,Mig,NN,2022-09-07 08:00:00,2022-09-07,8,250,36,9,3,2022,10.632,11.862,781.028,713.677,915.6435801,20,50,1010,980,64.35641989999999
