ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHRES2,MH,RES,2022-07-17 20:00:00,2022-07-17,20,198,28,7,3,2022,8.18,20.991999999999997,749.868,716.955,447.45552630000014,20,100,880,800,352.54447369999986
MHRES2,MH,RES,2022-07-17 21:00:00,2022-07-17,21,198,28,7,3,2022,8.18,18.634,750.067,716.551,455.6533715999995,20,100,880,800,344.3466284000005
MHRES2,MH,RES,2022-07-17 22:00:00,2022-07-17,22,198,28,7,3,2022,8.18,16.885,750.1060000000001,716.535,456.40110210000194,20,100,880,800,343.59889789999806
MHRES2,MH,RES,2022-07-17 23:00:00,2022-07-17,23,198,28,7,3,2022,8.126,16.178,750.4960000000001,716.42,463.26662760000187,20,100,880,800,336.73337239999813
MHRES2,MH,RES,2022-07-18 00:00:00,2022-07-18,0,199,29,7,3,2022,8.126,16.026,750.773,716.425,466.964494800001,20,100,880,800,333.035505199999
MHRES2,MH,RES,2022-07-18 01:00:00,2022-07-18,1,199,29,7,3,2022,8.126,15.568,750.694,716.404,466.17597899999953,20,100,880,800,333.82402100000047
MHRES2,MH,RES,2022-07-18 02:00:00,2022-07-18,2,199,29,7,3,2022,8.126,15.109000000000002,750.931,715.971,475.2846960000005,20,100,880,800,324.7153039999995
MHRES2,MH,RES,2022-07-18 03:00:00,2022-07-18,3,199,29,7,3,2022,8.126,15.16,750.694,715.6439999999999,476.50825500000093,20,100,880,800,323.49174499999907
MHRES2,MH,RES,2022-07-18 04:00:00,2022-07-18,4,199,29,7,3,2022,8.126,14.852,750.694,715.581,477.36474629999924,20,100,880,800,322.63525370000076
MHRES2,MH,RES,2022-07-18 05:00:00,2022-07-18,5,199,29,7,3,2022,8.126,14.647,750.4960000000001,715.202,479.8254594000013,20,100,880,800,320.1745405999987
MHRES2,MH,RES,2022-07-18 06:00:00,2022-07-18,6,199,29,7,3,2022,8.18,14.595999999999998,750.8589999999999,714.967,487.9553291999992,20,100,880,800,312.0446708000008
MHRES2,MH,RES,2022-07-18 07:00:00,2022-07-18,7,199,29,7,3,2022,8.18,15.364,750.938,715.2739999999999,484.8556464000014,20,100,880,800,315.1443535999986
MHRES2,MH,RES,2022-07-18 08:00:00,2022-07-18,8,199,29,7,3,2022,8.126,17.588,751.13,715.49,484.5293639999998,20,100,880,800,315.4706360000002
MHRES2,MH,RES,2022-07-18 09:00:00,2022-07-18,9,199,29,7,3,2022,8.126,22.06,751.5260000000001,715.674,487.4115252000012,20,100,880,800,312.5884747999988
MHRES2,MH,RES,2022-07-18 10:00:00,2022-07-18,10,199,29,7,3,2022,8.126,28.381999999999998,751.763,716.3910000000001,480.8858771999994,20,100,880,800,319.1141228000006
MHRES2,MH,RES,2022-07-18 11:00:00,2022-07-18,11,199,29,7,3,2022,8.126,32.546,752.041,716.618,481.5792273,20,100,880,800,318.4207727
MHRES2,MH,RES,2022-07-18 12:00:00,2022-07-18,12,199,29,7,3,2022,8.126,37.135999999999996,752.041,716.691,480.5867850000003,20,100,880,800,319.4132149999997
MHRES2,MH,RES,2022-07-18 13:00:00,2022-07-18,13,199,29,7,3,2022,8.18,34.461999999999996,751.929,716.118,486.85412609999895,20,100,880,800,313.14587390000105
MHRES2,MH,RES,2022-07-18 14:00:00,2022-07-18,14,199,29,7,3,2022,8.126,37.042,752.199,716.408,486.5822240999992,20,100,880,800,313.4177759000008
MHRES2,MH,RES,2022-07-18 15:00:00,2022-07-18,15,199,29,7,3,2022,8.126,31.845,752.041,716.2260000000001,486.9085064999992,20,100,880,800,313.0914935000008
MHRES2,MH,RES,2022-07-18 16:00:00,2022-07-18,16,199,29,7,3,2022,8.126,34.696,752.0010000000001,715.831,491.734767000001,20,100,880,800,308.265232999999
MHRES2,MH,RES,2022-07-18 17:00:00,2022-07-18,17,199,29,7,3,2022,8.18,31.004,752.008,715.533,495.8812725000003,20,100,880,800,304.1187274999997
MHRES2,MH,RES,2022-07-18 18:00:00,2022-07-18,18,199,29,7,3,2022,8.18,27.819000000000003,751.612,715.12,496.1123891999995,20,100,880,800,303.8876108000005
MHRES2,MH,RES,2022-07-18 19:00:00,2022-07-18,19,199,29,7,3,2022,8.18,26.924,751.691,714.82,501.2649320999998,20,100,880,800,298.7350679000002
MHRES2,MH,RES,2022-07-18 20:00:00,2022-07-18,20,199,29,7,3,2022,8.126,23.551,751.447,714.314,504.8268483000005,20,100,880,800,295.1731516999995
