ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHNN1,MH,NN,2022-07-17 20:00:00,2022-07-17,20,198,28,7,3,2022,8.031,20.991999999999997,763.727,716.955,635.8700171999991,20,100,880,800,164.1299828000009
MHNN1,MH,NN,2022-07-17 21:00:00,2022-07-17,21,198,28,7,3,2022,7.978,18.634,763.72,716.551,641.2672718999997,20,100,880,800,158.73272810000026
MHNN1,MH,NN,2022-07-17 22:00:00,2022-07-17,22,198,28,7,3,2022,8.031,16.885,763.687,716.535,641.0361552000006,20,100,880,800,158.96384479999938
MHNN1,MH,NN,2022-07-17 23:00:00,2022-07-17,23,198,28,7,3,2022,7.978,16.178,763.638,716.42,641.933431800001,20,100,880,800,158.06656819999898
MHNN1,MH,NN,2022-07-18 00:00:00,2022-07-18,0,199,29,7,3,2022,7.978,16.026,763.3919999999999,716.425,638.5210616999998,20,100,880,800,161.4789383000002
MHNN1,MH,NN,2022-07-18 01:00:00,2022-07-18,1,199,29,7,3,2022,7.978,15.568,763.0239999999999,716.404,633.8035619999986,20,100,880,800,166.19643800000142
MHNN1,MH,NN,2022-07-18 02:00:00,2022-07-18,2,199,29,7,3,2022,8.031,15.109000000000002,763.072,715.971,640.3428051,20,100,880,800,159.65719490000004
MHNN1,MH,NN,2022-07-18 03:00:00,2022-07-18,3,199,29,7,3,2022,7.978,15.16,762.45,715.6439999999999,636.3322506000021,20,100,880,800,163.6677493999979
MHNN1,MH,NN,2022-07-18 04:00:00,2022-07-18,4,199,29,7,3,2022,7.978,14.852,762.205,715.581,633.8579424000003,20,100,880,800,166.1420575999997
MHNN1,MH,NN,2022-07-18 05:00:00,2022-07-18,5,199,29,7,3,2022,7.925,14.647,761.8689999999999,715.202,634.4425316999989,20,100,880,800,165.55746830000112
MHNN1,MH,NN,2022-07-18 06:00:00,2022-07-18,6,199,29,7,3,2022,7.978,14.595999999999998,761.7130000000001,714.967,635.5165446000013,20,100,880,800,164.48345539999866
MHNN1,MH,NN,2022-07-18 07:00:00,2022-07-18,7,199,29,7,3,2022,7.82,15.364,761.936,715.2739999999999,634.3745562000021,20,100,880,800,165.62544379999792
MHNN1,MH,NN,2022-07-18 08:00:00,2022-07-18,8,199,29,7,3,2022,7.925,17.588,761.7869999999999,715.49,629.4123446999988,20,100,880,800,170.5876553000012
MHNN1,MH,NN,2022-07-18 09:00:00,2022-07-18,9,199,29,7,3,2022,7.872999999999999,22.06,761.6569999999999,715.674,625.1434832999993,20,100,880,800,174.85651670000072
MHNN1,MH,NN,2022-07-18 10:00:00,2022-07-18,10,199,29,7,3,2022,8.031,28.381999999999998,761.926,716.3910000000001,619.0528784999996,20,100,880,800,180.94712150000043
MHNN1,MH,NN,2022-07-18 11:00:00,2022-07-18,11,199,29,7,3,2022,7.925,32.546,761.8689999999999,716.618,615.1918700999981,20,100,880,800,184.80812990000186
MHNN1,MH,NN,2022-07-18 12:00:00,2022-07-18,12,199,29,7,3,2022,7.872999999999999,37.135999999999996,761.779,716.691,612.9758687999996,20,100,880,800,187.0241312000004
MHNN1,MH,NN,2022-07-18 13:00:00,2022-07-18,13,199,29,7,3,2022,7.978,34.461999999999996,761.427,716.118,615.9803858999996,20,100,880,800,184.01961410000035
MHNN1,MH,NN,2022-07-18 14:00:00,2022-07-18,14,199,29,7,3,2022,8.031,37.042,761.2710000000001,716.408,609.9169713000008,20,100,880,800,190.0830286999992
MHNN1,MH,NN,2022-07-18 15:00:00,2022-07-18,15,199,29,7,3,2022,8.083,31.845,761.36,716.2260000000001,613.6012433999987,20,100,880,800,186.39875660000132
MHNN1,MH,NN,2022-07-18 16:00:00,2022-07-18,16,199,29,7,3,2022,8.031,34.696,760.779,715.831,611.0725547999997,20,100,880,800,188.9274452000003
MHNN1,MH,NN,2022-07-18 17:00:00,2022-07-18,17,199,29,7,3,2022,8.083,31.004,760.664,715.533,613.5604580999997,20,100,880,800,186.43954190000034
MHNN1,MH,NN,2022-07-18 18:00:00,2022-07-18,18,199,29,7,3,2022,7.925,27.819000000000003,760.436,715.12,616.0755516000005,20,100,880,800,183.9244483999995
MHNN1,MH,NN,2022-07-18 19:00:00,2022-07-18,19,199,29,7,3,2022,8.031,26.924,759.878,714.82,612.5680157999999,20,100,880,800,187.4319842000001
MHNN1,MH,NN,2022-07-18 20:00:00,2022-07-18,20,199,29,7,3,2022,8.031,23.551,759.674,714.314,616.6737360000002,20,100,880,800,183.3262639999998
MHNN1,MH,NN,2022-07-18 21:00:00,2022-07-18,21,199,29,7,3,2022,7.925,18.782,759.33,713.921,617.3398958999999,20,100,880,800,182.66010410000013
MHNN1,MH,NN,2022-07-18 22:00:00,2022-07-18,22,199,29,7,3,2022,7.872999999999999,15.312999999999999,759.2410000000001,713.539,621.3232602000015,20,100,880,800,178.67673979999847
MHNN1,MH,NN,2022-07-18 23:00:00,2022-07-18,23,199,29,7,3,2022,7.925,17.688,759.1260000000001,713.674,617.9244852000015,20,100,880,800,182.07551479999847
MHNN1,MH,NN,2022-07-19 00:00:00,2022-07-19,0,200,29,7,3,2022,8.083,20.015,758.862,713.6439999999999,614.743231800001,20,100,880,800,185.256768199999
MHNN1,MH,NN,2022-07-19 01:00:00,2022-07-19,1,200,29,7,3,2022,7.872999999999999,20.895,758.545,713.477,612.7039667999998,20,100,880,800,187.29603320000024
MHNN1,MH,NN,2022-07-19 02:00:00,2022-07-19,2,200,29,7,3,2022,7.925,20.406,757.9789999999999,713.0980000000001,610.1616830999981,20,100,880,800,189.83831690000193
MHNN1,MH,NN,2022-07-19 03:00:00,2022-07-19,3,200,29,7,3,2022,7.978,19.72,757.987,712.7489999999999,615.0151338000007,20,100,880,800,184.98486619999926
MHNN1,MH,NN,2022-07-19 04:00:00,2022-07-19,4,200,29,7,3,2022,7.925,19.769000000000002,757.693,712.648,612.3912794999994,20,100,880,800,187.60872050000057
MHNN1,MH,NN,2022-07-19 05:00:00,2022-07-19,5,200,29,7,3,2022,7.978,20.064,757.332,712.717,606.5453865000002,20,100,880,800,193.45461349999982
MHNN1,MH,NN,2022-07-19 06:00:00,2022-07-19,6,200,29,7,3,2022,8.031,21.138,756.316,711.6210000000001,607.6329944999992,20,100,880,800,192.3670055000008
MHNN1,MH,NN,2022-07-19 07:00:00,2022-07-19,7,200,29,7,3,2022,8.083,22.541999999999998,756.8969999999999,712.1489999999999,608.3535348000007,20,100,880,800,191.64646519999928
MHNN1,MH,NN,2022-07-19 08:00:00,2022-07-19,8,200,29,7,3,2022,8.031,26.688000000000002,756.8889999999999,712.693,600.8490395999988,20,100,880,800,199.15096040000117
MHNN1,MH,NN,2022-07-19 09:00:00,2022-07-19,9,200,29,7,3,2022,7.978,28.523000000000003,756.39,712.2869999999999,599.5846953000009,20,100,880,800,200.41530469999907
MHNN1,MH,NN,2022-07-19 10:00:00,2022-07-19,10,200,29,7,3,2022,8.031,31.612,755.742,712.0269999999999,594.3097965000004,20,100,880,800,205.6902034999996
MHNN1,MH,NN,2022-07-19 11:00:00,2022-07-19,11,200,29,7,3,2022,7.872999999999999,36.806999999999995,755.432,711.947,591.1829235000002,20,100,880,800,208.81707649999976
