ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmHg(Baro Adj),mmH2O,A,B,C,E,WTD(mm)
MigRES1,Mig,RES,2022-09-06 22:00:00,2022-09-06,22,249,36,9,3,2022,11.327,11.499,777.953,714.635,714.5475,862.0041130499995,20,50,1010,980,117.99588695000045
MigRES1,Mig,RES,2022-09-06 23:00:00,2022-09-06,23,249,36,9,3,2022,11.327,11.083,778.1560000000001,714.582,714.4945,865.4844586500006,20,50,1010,980,114.51554134999935
MigRES1,Mig,RES,2022-09-07 00:00:00,2022-09-07,0,250,36,9,3,2022,11.327,10.614,777.913,714.1460000000001,714.0585000000001,868.1083129499989,20,50,1010,980,111.89168705000111
MigRES1,Mig,RES,2022-09-07 01:00:00,2022-09-07,1,250,36,9,3,2022,11.327,10.77,777.426,713.956,713.8685,864.0705682500001,20,50,1010,980,115.92943174999994
MigRES1,Mig,RES,2022-09-07 02:00:00,2022-09-07,2,250,36,9,3,2022,11.327,11.135,777.061,713.6260000000001,713.5385000000001,863.594739749999,20,50,1010,980,116.40526025000099
MigRES1,Mig,RES,2022-09-07 03:00:00,2022-09-07,3,250,36,9,3,2022,11.327,11.135,776.655,713.5419999999999,713.4544999999999,859.2171175500005,20,50,1010,980,120.78288244999953
MigRES1,Mig,RES,2022-09-07 04:00:00,2022-09-07,4,250,36,9,3,2022,11.327,10.823,776.534,713.377,713.2895,859.8153019500003,20,50,1010,980,120.18469804999972
MigRES1,Mig,RES,2022-09-07 05:00:00,2022-09-07,5,250,36,9,3,2022,11.327,11.343,776.331,713.443,713.3555,856.1582200500002,20,50,1010,980,123.84177994999982
MigRES1,Mig,RES,2022-09-07 06:00:00,2022-09-07,6,250,36,9,3,2022,11.275,10.979000000000001,776.5239999999999,713.564,713.4765,857.1370672499987,20,50,1010,980,122.86293275000128
MigRES1,Mig,RES,2022-09-07 07:00:00,2022-09-07,7,250,36,9,3,2022,11.275,10.614,776.2,713.477,713.3895,853.9150285500007,20,50,1010,980,126.08497144999933
